username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dancedeets;2016-01-08 15:55;0;0;"2016/02/06: San Diego, CA, United States: Poptikz Presents: Sound Split 4 1v1 Popping Battles http://www. dancedeets.com/events/9383721 12908824/?utm_campaign=autopost&utm_medium=share&utm_source=twitter_feed …";San Diego, CA;;;"685610709493747713";https://twitter.com/dancedeets/status/685610709493747713
OhCuzco;2016-01-08 15:55;0;1;"Congratulations Kristin!! #tolentinowedding @St Cloud Lakefront Water Park https://www. instagram.com/p/BATBglDSXVK/";St Cloud, FL;@St;#tolentinowedding;"685610709292482560";https://twitter.com/OhCuzco/status/685610709292482560
QuakesToday;2016-01-08 15:55;4;3;"2.46 magnitude #earthquake . 19 km from Ridgemark, CA, #UnitedStates http:// earthquaketrack.com/quakes/2016-01 -08-23-46-58-utc-2-46-4 …";California, USA;;#earthquake #UnitedStates;"685610705412722689";https://twitter.com/QuakesToday/status/685610705412722689
jovankoibarra;2016-01-08 15:55;2;8;"Me tocó perder #jovankoibarralavozdelabanda @San Pedro Residencial Mexicali B.C https://www. instagram.com/p/BATBgLVNSpq/";Mexicali, Baja California;@San;#jovankoibarralavozdelabanda;"685610704355770368";https://twitter.com/jovankoibarra/status/685610704355770368
NoivasdoBrasil;2016-01-08 15:55;0;0;""Tio, sua garota vem aí!" Como não amar?! Plaquinhas são um sucesso nas entradas das… https://www. instagram.com/p/BATBg-tF9oE/";Toronto, Ontario;;;"685610703995158529";https://twitter.com/NoivasdoBrasil/status/685610703995158529
MIDNIGHTSTUDIO1;2016-01-08 15:55;0;1;"Time to let the NEVES do there thing. Mastering the Moon Dogs EP tonight. #neve #studio … https://www. instagram.com/p/BATBg4GSvIZ/";Phillipsburg, NJ;;#neve #studio;"685610700228673536";https://twitter.com/MIDNIGHTSTUDIO1/status/685610700228673536
thepaperheart;2016-01-08 15:55;0;0;"family fun: the Peters session! http://www. mypaperheartphoto.com/paperheartblog /peters-family-session-2015 …";Greensboro, NC;;;"685610699092025344";https://twitter.com/thepaperheart/status/685610699092025344
disneytoni;2016-01-08 15:55;0;0;"I'm at Cherrydale Marketplace in Eastvale, CA https://www. swarmapp.com/c/hY0kARFQHMi";Eastvale, CA;;;"685610699024941060";https://twitter.com/disneytoni/status/685610699024941060
steveoatDC;2016-01-08 15:55;0;0;"I'm at @SamuelBecketts Irish Gastro Pub in Arlington, VA https://www. swarmapp.com/c/1JwJoRhaBn8";Arlington, VA;@SamuelBecketts;;"685610698127360004";https://twitter.com/steveoatDC/status/685610698127360004
carlahcuevas;2016-01-08 15:55;0;0;"Sopita de fideo negro (@Cochinita Country in México, Mexico D.F.) https://www. swarmapp.com/c/6PHWouHFdBI";Benito Juárez, Distrito Federal;@Cochinita;;"685610697774993408";https://twitter.com/carlahcuevas/status/685610697774993408
paulbradley184;2016-01-08 15:55;0;2;"Proud to represent an amazing brand @hayabusafight on Jan 29 @bellatormma . I have always… https://www. instagram.com/p/BATBgy5yHGo/";Chula Vista, CA;@hayabusafight @bellatormma;;"685610697326247936";https://twitter.com/paulbradley184/status/685610697326247936
JMoneyRed;2016-01-08 15:55;0;0;"It's going to be a lashes, fishnets and glitter weekend..... 1st stop tonight! Def in one of my… https://www. instagram.com/p/BATBgypssXx/";New Orleans, LA;;;"685610697271734276";https://twitter.com/JMoneyRed/status/685610697271734276
_SanAntonioTX;2016-01-08 15:55;0;0;"current weather in San Antonio: fair, 65°F 68% humidity, wind 5mph, visibility 10mi, pressure 29.67in falling";San Antonio, TX;;;"685610695572860928";https://twitter.com/_SanAntonioTX/status/685610695572860928
ArchyMcfly;2016-01-08 15:55;0;0;"[2016] I ain't come to play games baby Days ... // #Archymcfly #BrokenHomeEP #1920TheAlbum … https://www. instagram.com/p/BATAYqMsOBS/";Atlanta, GA;;#Archymcfly #BrokenHomeEP #1920TheAlbum;"685610690292363264";https://twitter.com/ArchyMcfly/status/685610690292363264
Allgood_Fitness;2016-01-08 15:55;0;1;"LOVE LOVE LOVE my Friday night workouts because there is NO ONE at the gym but good lord it felt… https://www. instagram.com/p/BATBggZINLn/";Silver Spring, MD;;;"685610688476278785";https://twitter.com/Allgood_Fitness/status/685610688476278785
longbeachmarket;2016-01-08 15:54;1;3;"Treasure hunting in the new year - Sound good? Sun. Jan 17 Just "like" to enter to win a… https://www. instagram.com/p/BATBgWqzM7S/";Long Beach, CA;;;"685610683271086081";https://twitter.com/longbeachmarket/status/685610683271086081
tmj_wa_mgmt;2016-01-08 15:54;0;0;"Can you recommend anyone for this #job ? Shift Supervisor (US) - http:// bit.ly/1Rq991N #BusinessMgmt #Veterans #Hiring #CareerArc";Longview, WA;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685610682792816645";https://twitter.com/tmj_wa_mgmt/status/685610682792816645
DawgpoundRich64;2016-01-08 15:54;0;0;"@ShannonSharpe My daughter and son in law along with God blessed us with a Grandson last night George Avon Beal!";Westlake, OH;@ShannonSharpe;;"685610682671345665";https://twitter.com/DawgpoundRich64/status/685610682671345665
pasnoda;2016-01-08 15:54;0;0;"Living brought called make they're green multiply. Hath blessed in first. Days upon created female.";California, USA;;;"685610681295605760";https://twitter.com/pasnoda/status/685610681295605760
Matsubue;2016-01-08 15:54;0;1;"@kfury When I launch my chat app I will be sure to let you know on twitter before anyone else.";Mountain View, CA;@kfury;;"685610680947314689";https://twitter.com/Matsubue/status/685610680947314689
lauraann_sss;2016-01-08 15:54;0;1;"FIRST CAR! (unless you count that Barbie car I had when I was a… https://www. instagram.com/p/BATBgRCw5EdR bnBbfJJlvU-KaT6u6zQNW_vBEk0/ …";Hoover, AL;;;"685610679605264386";https://twitter.com/lauraann_sss/status/685610679605264386
StandardBurger;2016-01-08 15:54;0;2;"Call in your order in at 317 BEEF or come join us in the dining room tonight! #statenisland … https://www. instagram.com/p/BATBgMAke8R/";Staten Island, NY;;#statenisland;"685610678812553216";https://twitter.com/StandardBurger/status/685610678812553216
PoochyB;2016-01-08 15:54;0;0;"I'm at Town Of Dumpling in San Mateo, CA https://www. swarmapp.com/c/lbiSamac8Zs";San Mateo, CA;;;"685610678216953856";https://twitter.com/PoochyB/status/685610678216953856
sashajenn;2016-01-08 15:54;0;2;"Drinking a Primetime Pale by @HiWireBrewing @Burger Bach — http:// untp.beer/s/c264836115";Durham, NC;@HiWireBrewing @Burger;;"685610676941942784";https://twitter.com/sashajenn/status/685610676941942784
zagcne;2016-01-08 15:54;0;0;"Just posted a photo @Hotel Palomar Washington DC - A Kimpton Hotel https://www. instagram.com/p/BATBgIMpPAP/";Washington, DC;@Hotel;;"685610675293544448";https://twitter.com/zagcne/status/685610675293544448
iMBAMontiel;2016-01-08 15:54;0;0;"I'm at American Airlines Admirals Club in Venustiano Carranza, Mexico City https://www. swarmapp.com/c/isFRxLIxEBk";Venustiano Carranza, Distrito Federal;;;"685610672739237888";https://twitter.com/iMBAMontiel/status/685610672739237888
Mad_Mar;2016-01-08 15:54;0;0;"Los mariscos del mercado de San Pedro de los Pinos son los mejores. ¡Vengan! (y de paso me visitan). https://www. swarmapp.com/c/eQ5wC5tWDcG";Benito Juárez, Distrito Federal;;;"685610672504356865";https://twitter.com/Mad_Mar/status/685610672504356865
laarmendariz;2016-01-08 15:54;0;0;"I'm at Colonia del Valle - @en_ladelvalle in Benito Juárez, DF https://www. swarmapp.com/c/29jFeMuE8Q0";Benito Juárez, Distrito Federal;@en_ladelvalle;;"685610670222606336";https://twitter.com/laarmendariz/status/685610670222606336
Elliot_Ken;2016-01-08 15:54;0;0;"HAMBRE (at @LaVidArgentina in México, DF w/ @andrewneria ) https://www. swarmapp.com/c/4xeySsbeG5Z";Miguel Hidalgo, Distrito Federal;@LaVidArgentina @andrewneria;;"685610668003823616";https://twitter.com/Elliot_Ken/status/685610668003823616
KnockDownBarns;2016-01-08 15:54;0;0;"#hungryhound in my uber!! #greatguy @Chinatown Square https://www. instagram.com/p/BATBf4mnMUf/";Chicago, IL;@Chinatown;#hungryhound #greatguy;"685610667882213380";https://twitter.com/KnockDownBarns/status/685610667882213380
karimegarate;2016-01-08 15:54;0;0;"Camaroncitos #mexicana #class #foodgasm @ECI Guadalajara https://www. instagram.com/p/BATBf32orQ5/";Guadalajara, Jalisco;@ECI;#mexicana #class #foodgasm;"685610667882196992";https://twitter.com/karimegarate/status/685610667882196992
isidlopez;2016-01-08 15:54;0;1;"(@La Pasita 2 in Puebla, PUE) https://www. swarmapp.com/c/jwYMJD1wNGV";Puebla, México;@La;;"685610666774925312";https://twitter.com/isidlopez/status/685610666774925312
Kalubo;2016-01-08 15:54;0;0;"Me sonsacaron @POOL 2 NIGHT https://www. instagram.com/p/BATBfwOqYq0x K9UOzBDislVX81CBwacxVJE7pw0/ …";Venustiano Carranza, Distrito Federal;@POOL;;"685610665667629056";https://twitter.com/Kalubo/status/685610665667629056
NCfor_3;2016-01-08 15:54;0;4;""Dude they're like 50.. I didn't think twins lived to be that old" ... - @zacharyYALF";Wellesley, MA;@zacharyYALF;;"685610665013325824";https://twitter.com/NCfor_3/status/685610665013325824
dbapz;2016-01-08 15:54;0;0;"August 12, 2015 #fbf #nyc @42nd Street Subway Station, New York City https://www. instagram.com/p/BATBfudkGPl/";Manhattan, NY;@42nd;#fbf #nyc;"685610663599828993";https://twitter.com/dbapz/status/685610663599828993
becks__hunter;2016-01-08 15:54;0;0;"@noahshack will you please oh please refollow me";Beverly Hills, FL;@noahshack;;"685610663079755776";https://twitter.com/becks__hunter/status/685610663079755776
CardboardLord;2016-01-08 15:54;0;0;"Finally back in stock! One of the most popular products of the year! 2015 Topps Archives… https://www. instagram.com/p/BATBfWOkl9S/";Los Angeles, CA;;;"685610662299480065";https://twitter.com/CardboardLord/status/685610662299480065
Mosquetir;2016-01-08 15:54;0;0;"Un cafecito ron, Amaro, café, jarabe de canela y bitters #delish #salud #asilascosas … https://www. instagram.com/p/BATBfXQgGAC/";Miguel Hidalgo, Distrito Federal;;#delish #salud #asilascosas;"685610662270074880";https://twitter.com/Mosquetir/status/685610662270074880
frazer_lockhart;2016-01-08 15:54;0;0;"4 & 20 #Blackbirds @The Galleria Mall In Houston https://www. instagram.com/p/BATBfs_OJ5y/";Houston, TX;@The;#Blackbirds;"685610661590740992";https://twitter.com/frazer_lockhart/status/685610661590740992
20ARMADA09;2016-01-08 15:54;0;0;"Here's a pretty happy little clip of what the guys and girls from @tillysmarine were up to this… https://www. instagram.com/p/BATBfrCPQev/";Norco, CA;@tillysmarine;;"685610661074841601";https://twitter.com/20ARMADA09/status/685610661074841601
Kuca777;2016-01-08 15:54;0;1;"@spidey75 Great recommendation thank you! cheers Hahahah no Champagne for you. @Sejuiced https://www. instagram.com/p/BATBfrrTJqz/";Newport Beach, CA;@spidey75 @Sejuiced;;"685610661062270976";https://twitter.com/Kuca777/status/685610661062270976
blakepaulson;2016-01-08 15:54;0;1;"Filmed my first video of 2016 this morning: a comparison of these three #VicKick bass drum… https://www. instagram.com/p/BATBfcYwvhc/";Los Angeles, CA;;#VicKick;"685610658302439426";https://twitter.com/blakepaulson/status/685610658302439426
RickBeal;2016-01-08 15:54;0;0;"At #USM Hockey. #support #alumni @USM. Ice Arena https://www. instagram.com/p/BATBfW5xaKR/";Gorham, ME;@USM;#USM #support #alumni;"685610655957700608";https://twitter.com/RickBeal/status/685610655957700608
ArbzTheWolf;2016-01-08 15:54;1;0;"// @mcofselfmadefam samboneysamurai pwj82 finessenyc (not shown) @arbzthewolf … https://www. instagram.com/p/BATBfFxj-B-/";Queens, NY;@mcofselfmadefam @arbzthewolf;;"685610654867128320";https://twitter.com/ArbzTheWolf/status/685610654867128320
shoe_david;2016-01-08 15:54;0;1;"After much debate, we have decided to name the beast Poppi @Stamping Ground, Kentucky https://www. instagram.com/p/BATBfaQwr_Q/";Kentucky, USA;@Stamping;;"685610653340536832";https://twitter.com/shoe_david/status/685610653340536832
xxGastronomista;2016-01-08 15:54;1;0;"I love that business meetings at greekeatsnyc mean Beet Salads with Feta and a Skewers of their… https://www. instagram.com/p/BATBfX9DSZD/";Manhattan, NY;;;"685610650010284033";https://twitter.com/xxGastronomista/status/685610650010284033
ferefere;2016-01-08 15:54;0;0;"Bonita calle en DF @Calle Praga https://www. instagram.com/p/BATBfEyMtfP/";Cuauhtémoc, Distrito Federal;@Calle;;"685610646763737088";https://twitter.com/ferefere/status/685610646763737088
P_LOCA;2016-01-08 15:54;0;2;"I'm at Golden Krust Caribbean Bakery and Grill - @goldenkrustbkry in Brooklyn, NY https://www. swarmapp.com/c/ez95r9KYZg5";Brooklyn, NY;@goldenkrustbkry;;"685610644297641984";https://twitter.com/P_LOCA/status/685610644297641984
bforche;2016-01-08 15:54;0;0;"Drinking a Morning Mash by Cotton Brewing Company @Cotton Brewing Co. — http:// untp.beer/s/c264836062";Adrian, MI;@Cotton;;"685610640178855941";https://twitter.com/bforche/status/685610640178855941
harmansharda;2016-01-08 15:54;0;0;"This weekend is going to be so much fun! The best thing about this band is the fact that it's… https://www. instagram.com/p/BATBfCwJLNe/";Birchcliff, Alberta;;;"685610639709048833";https://twitter.com/harmansharda/status/685610639709048833
Cabrini_FThatt;2016-01-08 15:54;0;0;""One often meets his destiny on the road he try's to avoid it"~Master Oogway… https://www. instagram.com/p/BATBe_MgdJ_/";Los Angeles, CA;;;"685610637691633665";https://twitter.com/Cabrini_FThatt/status/685610637691633665
apedrazap;2016-01-08 15:54;1;1;"Exactamente... Canada... (at @ElHijodelCuervo in Coyoacán, Mexico) https://www. swarmapp.com/c/bCaIgYaz3sQ";Coyoacán, Distrito Federal;@ElHijodelCuervo;;"685610636664016896";https://twitter.com/apedrazap/status/685610636664016896
fatherwilbert;2016-01-08 15:54;1;2;"Solemnity. It's difficult to find peace and silence even in churches. We should work towards… https://www. instagram.com/p/BATBeoDvxuz/";Canmore, Alberta;;;"685610634516377601";https://twitter.com/fatherwilbert/status/685610634516377601
marcthegeek;2016-01-08 15:54;0;0;"Just watched The Forest. Liked it, but the constant dream sequence with jump scares where… https://www. instagram.com/p/BATBev9LNMt/";El Paso, TX;;;"685610629474992128";https://twitter.com/marcthegeek/status/685610629474992128
MichaelJohnRoe;2016-01-08 15:54;0;0;"#polypride Poly v. Murrieta Mesa. @Murrieta Mesa High School https://www. instagram.com/p/BATBev4B-UtR LJebaNWX04QmsGidNJDnuojZmw0/ …";Murrieta, CA;@Murrieta;#polypride;"685610628497670145";https://twitter.com/MichaelJohnRoe/status/685610628497670145
SpiritedDog;2016-01-08 15:54;0;0;"Drinking a Baltika #8 Wheat by @Baltikabeer at @russianhouseatx — http:// untp.beer/s/c264835925";Austin, TX;@Baltikabeer @russianhouseatx;#8;"685610627184914433";https://twitter.com/SpiritedDog/status/685610627184914433
michaelrnorris;2016-01-08 15:54;0;0;"Drinking a Hop Ottin IPA by @avbc at @bearfootinn — http:// untp.beer/s/c264835904 #photo";Palm Springs, CA;@avbc @bearfootinn;#photo;"685610625830092801";https://twitter.com/michaelrnorris/status/685610625830092801
ralphconklin;2016-01-08 15:54;0;0;"Drinking a Fistmas Ale by @revbrewchicago @Brews Cafe — http:// untp.beer/s/c264835763";Granville, OH;@revbrewchicago @Brews;;"685610625528102912";https://twitter.com/ralphconklin/status/685610625528102912
tayhiimself;2016-01-08 15:54;1;1;"I'm at Austin Bergstrom International Airport (AUS) - @austinairport in Austin, TX https://www. swarmapp.com/c/4NHqVIunrOE";Austin, TX;@austinairport;;"685610624521515008";https://twitter.com/tayhiimself/status/685610624521515008
tmj_den_mgmt;2016-01-08 15:54;0;0;"Starbucks #BusinessMgmt #Job : Shift Supervisor (US) http:// bit.ly/1mLN3ct #Veterans #Jobs #Hiring #CareerArc";Denver, CO;;#BusinessMgmt #Job #Veterans #Jobs #Hiring #CareerArc;"685610624395550724";https://twitter.com/tmj_den_mgmt/status/685610624395550724
tryno;2016-01-08 15:54;2;2;"Aquí en #Ayotzinapa iniciamos el año sin nuestros #43 compañeros desaparecidos.… https://www. instagram.com/p/BATBehlGq59/";Tixtla de Guerrero, Guerrero;;#Ayotzinapa #43;"685610623124779008";https://twitter.com/tryno/status/685610623124779008
jaycrimes;2016-01-08 15:54;0;0;"3,2,1 AND forget about Peach.";Chicago, IL;;;"685610622927634436";https://twitter.com/jaycrimes/status/685610622927634436
MarkGSKWebb;2016-01-08 15:54;0;0;"I'm at @Safeway in Chandler, AZ w/ @bwebb56 https://www. swarmapp.com/c/aHu4IJ9BdS9";Chandler, AZ;@Safeway @bwebb56;;"685610621581291520";https://twitter.com/MarkGSKWebb/status/685610621581291520
OtakuPirate;2016-01-08 15:54;0;0;"Matching Mariana for dinner (@Chick-fil-A in Fern Park, FL) https://www. swarmapp.com/c/09teea9l35O";Fern Park, FL;@Chick;;"685610620117475328";https://twitter.com/OtakuPirate/status/685610620117475328
DrKhaaaan;2016-01-08 15:54;0;0;"Flashback to exactly 1 year ago today when I got to open up for keysnkrates with dvnksinatrv at… https://www. instagram.com/p/BATBeQ3MbLk/";Orlando, FL;;;"685610618804682752";https://twitter.com/DrKhaaaan/status/685610618804682752
Bergd1430;2016-01-08 15:54;0;0;"Checked-in @R-Stores 1137 East Grand Avenue https:// qpn.io/SlHIy1";Weston, WI;@R;;"685610617206603776";https://twitter.com/Bergd1430/status/685610617206603776
CigarTrain;2016-01-08 15:54;0;0;"I'm at Fitness Center in Spokane, WA https://www. swarmapp.com/c/h6G4OrceBDG";Town and Country, WA;;;"685610617005289472";https://twitter.com/CigarTrain/status/685610617005289472
barbiee_pins;2016-01-08 15:54;0;0;"Shhhh it's a secret! @Please Don't Tell https://www. instagram.com/p/BATBea6sxZF/";Manhattan, NY;@Please;;"685610615747031040";https://twitter.com/barbiee_pins/status/685610615747031040
_ValeDeSantos;2016-01-08 15:54;0;0;"I'm at Patio Universidad in Benito Juárez, Mexico City https://www. swarmapp.com/c/58GC0VPFAWI";Benito Juárez, Distrito Federal;;;"685610613926719488";https://twitter.com/_ValeDeSantos/status/685610613926719488
andyserino10;2016-01-08 15:54;0;0;"Date night @Top of the Hub https://www. instagram.com/p/BATBePlvUqQd lxNRb5h8RF7fTr_alSDw89S6eU0/ …";Boston, MA;@Top;;"685610611682734080";https://twitter.com/andyserino10/status/685610611682734080
Its_A_Robinson;2016-01-08 15:54;0;0;"It's been less than a week and I'm already missing ya! ...Thanks for being my little sister/best… https://www. instagram.com/p/BATBd34HYDZ/";Delaware, USA;;;"685610610973872129";https://twitter.com/Its_A_Robinson/status/685610610973872129
